2025-02-04 14:06:30.688 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 14:07:42.775 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:07:42.775 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1}
2025-02-04 14:07:43.178 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie"}

2025-02-04 14:07:45.757 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-04 14:07:46.187 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-04 14:07:46.187 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:07:46.188 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 1}
2025-02-04 14:07:46.376 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Eve"}

2025-02-04 14:07:48.759 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve'}
2025-02-04 14:07:48.884 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve'}
2025-02-04 14:07:48.885 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:07:48.886 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 2}
2025-02-04 14:07:49.058 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Eve"}

2025-02-04 14:07:51.761 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 14:07:52.067 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 14:07:52.068 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:07:52.069 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 2, 'Bob': 1}
2025-02-04 14:07:52.352 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Bob"}

2025-02-04 14:07:54.762 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was boring.', 'author': 'Eve'}
2025-02-04 14:07:54.861 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Eve'}
2025-02-04 14:07:54.862 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:07:54.862 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 3, 'Bob': 1}
2025-02-04 14:07:55.055 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Eve"}

2025-02-04 14:07:57.765 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 14:07:58.065 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 14:07:58.066 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:07:58.067 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 4, 'Bob': 1}
2025-02-04 14:07:58.289 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Eve"}

2025-02-04 14:08:00.767 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob'}
2025-02-04 14:08:00.803 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob'}
2025-02-04 14:08:00.805 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:08:00.807 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 4, 'Bob': 2}
2025-02-04 14:08:01.175 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Bob"}

2025-02-04 14:08:03.770 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-04 14:08:04.185 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-04 14:08:04.186 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:08:04.186 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 4, 'Bob': 2, 'Alice': 1}
2025-02-04 14:08:04.394 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Alice"}

2025-02-04 14:08:06.772 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:06.902 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:06.903 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:06.904 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Eve': 5, 'Bob': 2, 'Alice': 1}
2025-02-04 14:08:07.044 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Eve"}

2025-02-04 14:08:09.774 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 14:08:10.054 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 14:08:10.054 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:10.055 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 5, 'Bob': 2, 'Alice': 1}
2025-02-04 14:08:10.244 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Charlie"}

2025-02-04 14:08:12.777 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-04 14:08:13.254 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-04 14:08:13.254 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:08:13.255 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 5, 'Bob': 2, 'Alice': 2}
2025-02-04 14:08:13.426 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Alice"}

2025-02-04 14:08:15.779 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-04 14:08:15.933 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-04 14:08:15.934 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:08:15.935 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 5, 'Bob': 2, 'Alice': 3}
2025-02-04 14:08:16.118 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Alice"}

2025-02-04 14:08:18.781 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 14:08:19.127 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 14:08:19.128 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:08:19.129 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 5, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:19.338 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Alice"}

2025-02-04 14:08:21.783 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:21.848 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:21.849 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:21.849 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:22.066 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Charlie"}

2025-02-04 14:08:24.785 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:25.077 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:25.078 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:25.079 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 6, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:25.246 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Eve"}

2025-02-04 14:08:27.787 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:28.255 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:28.256 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:28.257 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Eve': 6, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:28.428 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Charlie"}

2025-02-04 14:08:30.790 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 14:08:30.936 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 14:08:30.937 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:30.938 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Eve': 6, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:31.114 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Charlie"}

2025-02-04 14:08:33.792 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 14:08:34.123 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 14:08:34.124 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:34.125 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 6, 'Bob': 2, 'Alice': 4}
2025-02-04 14:08:34.311 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie"}

2025-02-04 14:08:36.794 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-04 14:08:36.818 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-04 14:08:36.820 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:08:36.821 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 6, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:37.047 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Bob"}

2025-02-04 14:08:39.796 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:40.057 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-04 14:08:40.058 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:40.058 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 7, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:40.282 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-04 14:08:42.831 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-04 14:08:43.292 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-04 14:08:43.293 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:43.294 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 8, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:43.475 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Eve"}

2025-02-04 14:08:45.834 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Eve'}
2025-02-04 14:08:45.997 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Eve'}
2025-02-04 14:08:45.999 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:46.003 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 9, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:46.415 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Eve"}

2025-02-04 14:08:48.837 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 14:08:48.927 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 14:08:48.929 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:08:48.929 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 10, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:49.125 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Eve"}

2025-02-04 14:08:51.839 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:52.136 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:52.137 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:52.138 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Bob': 3, 'Alice': 4}
2025-02-04 14:08:52.380 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Charlie"}

2025-02-04 14:08:54.841 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-04 14:08:54.888 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-04 14:08:54.889 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:08:54.889 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Bob': 4, 'Alice': 4}
2025-02-04 14:08:55.050 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Bob"}

2025-02-04 14:08:57.843 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:58.058 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Charlie'}
2025-02-04 14:08:58.059 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:08:58.060 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 10, 'Bob': 4, 'Alice': 4}
2025-02-04 14:08:58.280 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Charlie"}

2025-02-04 14:09:00.845 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 14:09:01.289 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 14:09:01.290 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:09:01.290 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 10, 'Bob': 4, 'Alice': 4}
2025-02-04 14:09:01.494 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Charlie"}

2025-02-04 14:09:03.847 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:04.002 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Bob'}
2025-02-04 14:09:04.003 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:04.004 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 10, 'Bob': 5, 'Alice': 4}
2025-02-04 14:09:04.276 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Bob"}

2025-02-04 14:09:06.849 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:07.285 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:07.286 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:09:07.287 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 11, 'Bob': 5, 'Alice': 4}
2025-02-04 14:09:07.441 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve"}

2025-02-04 14:09:09.852 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 14:09:09.956 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 14:09:09.961 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:09:09.963 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Bob': 5, 'Alice': 4}
2025-02-04 14:09:10.318 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Eve"}

2025-02-04 14:09:12.855 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 14:09:13.328 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 14:09:13.329 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 14:09:13.330 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Bob': 6, 'Alice': 4}
2025-02-04 14:09:13.528 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was amazing.", "author": "Bob"}

2025-02-04 14:09:15.857 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-04 14:09:16.038 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-04 14:09:16.039 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:16.039 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Bob': 6, 'Alice': 5}
2025-02-04 14:09:16.232 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-04 14:09:18.860 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Alice'}
2025-02-04 14:09:19.244 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Alice'}
2025-02-04 14:09:19.245 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 14:09:19.246 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Bob': 6, 'Alice': 6}
2025-02-04 14:09:19.453 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Alice"}

2025-02-04 14:09:21.862 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:21.960 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:21.961 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:09:21.962 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 13, 'Bob': 6, 'Alice': 6}
2025-02-04 14:09:22.162 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Eve"}

2025-02-04 14:09:24.864 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:25.172 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-04 14:09:25.173 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 14:09:25.174 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 14, 'Bob': 6, 'Alice': 6}
2025-02-04 14:09:25.360 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Eve"}

2025-02-04 14:09:27.866 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 14:09:27.868 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 14:09:27.870 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 14:09:27.871 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Eve': 14, 'Bob': 6, 'Alice': 6}
2025-02-04 14:09:28.071 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-04 14:09:30.867 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Bob'}
